ID,CustomerID,Date,TotalPrice,Fee,Status
OD17249,,20190624,,47,2
OD17250,,20190625,,48,-1
OD17251,,20190627,,15,0
OD17252,,20190602,,44,1
OD17253,,20190613,,25,1
OD17254,,20190612,,50,1
OD17255,,20190619,,9,1
OD17256,,20190628,,19,0
OD17257,,20190612,,18,1
OD17258,,20190625,,42,0
OD17259,,20190616,,17,2
OD17260,,20190621,,5,-1
OD17261,,20190615,,35,0
OD17262,,20190624,,50,1
OD17263,,20190607,,7,1
OD17264,,20190624,,29,2
OD17265,,20190604,,26,0
OD17266,,20190612,,25,-1
OD17267,,20190619,,10,1
OD17268,,20190611,,22,2
OD17269,,20190624,,37,0
OD17270,,20190619,,12,-1
OD17271,,20190604,,27,0
OD17272,,20190624,,41,0
OD17273,,20190619,,30,0
OD17274,,20190628,,40,2
OD17275,,20190614,,14,-1
OD17276,,20190609,,44,2
OD17277,,20190603,,20,1
OD17278,,20190629,,47,0
OD17279,,20190621,,17,1
OD17280,,20190617,,21,-1
OD17281,,20190628,,21,0
OD17282,,20190603,,49,1
OD17283,,20190607,,17,-1
OD17284,,20190627,,45,0
OD17285,,20190614,,16,2
OD17286,,20190613,,39,1
OD17287,,20190622,,10,2
OD17288,,20190604,,36,2
OD17289,,20190611,,27,1
OD17290,,20190623,,50,-1
OD17291,,20190615,,21,0
OD17292,,20190616,,46,1
OD17293,,20190614,,47,1
OD17294,,20190619,,23,-1
OD17295,,20190620,,16,-1
OD17296,,20190601,,10,-1
OD17297,,20190615,,33,2
OD17298,,20190604,,39,0
OD17299,,20190612,,48,-1
OD17300,,20190616,,31,0
OD17301,,20190605,,16,1
OD17302,,20190611,,28,2
OD17303,,20190602,,45,1
OD17304,,20190625,,34,0
OD17305,,20190608,,20,-1
OD17306,,20190615,,48,-1
OD17307,,20190621,,27,0
OD17308,,20190627,,30,2
OD17309,,20190627,,17,2
OD17310,,20190621,,9,-1
OD17311,,20190626,,41,2
OD17312,,20190601,,50,-1
OD17313,,20190615,,30,2
OD17314,,20190616,,50,-1
OD17315,,20190628,,10,0
OD17316,,20190618,,14,1
OD17317,,20190622,,5,2
OD17318,,20190614,,7,0
OD17319,,20190618,,21,1
OD17320,,20190604,,42,0
OD17321,,20190618,,14,-1
OD17322,,20190619,,40,2
OD17323,,20190620,,32,-1
OD17324,,20190622,,34,2
OD17325,,20190604,,28,1
OD17326,,20190626,,17,-1
OD17327,,20190614,,18,1
OD17328,,20190619,,47,2
OD17329,,20190625,,11,2
OD17330,,20190620,,23,2
OD17331,,20190614,,26,1
OD17332,,20190604,,46,1
OD17333,,20190617,,17,2
OD17334,,20190623,,49,2
OD17335,,20190624,,37,-1
OD17336,,20190626,,18,0
OD17337,,20190601,,9,1
OD17338,,20190604,,39,0
OD17339,,20190612,,10,2
OD17340,,20190614,,9,0
OD17341,,20190601,,5,0
OD17342,,20190623,,32,1
OD17343,,20190626,,6,2
OD17344,,20190615,,14,-1
OD17345,,20190605,,35,0
OD17346,,20190610,,13,1
OD17347,,20190608,,6,0
OD17348,,20190625,,5,1
OD17349,,20190613,,18,2
OD17350,,20190612,,26,1
OD17351,,20190606,,41,1
OD17352,,20190626,,43,1
OD17353,,20190612,,24,-1
OD17354,,20190619,,41,-1
OD17355,,20190626,,41,2
OD17356,,20190603,,30,-1
OD17357,,20190605,,44,-1
OD17358,,20190626,,32,0
OD17359,,20190627,,35,1
OD17360,,20190602,,43,1
OD17361,,20190624,,49,2
OD17362,,20190623,,26,-1
OD17363,,20190620,,44,0
OD17364,,20190625,,50,0
OD17365,,20190625,,50,-1
OD17366,,20190621,,29,1
OD17367,,20190602,,35,0
OD17368,,20190625,,8,1
OD17369,,20190622,,22,2
OD17370,,20190612,,17,0
OD17371,,20190612,,50,2
OD17372,,20190608,,47,0
OD17373,,20190616,,5,2
OD17374,,20190613,,44,-1
OD17375,,20190620,,13,0
OD17376,,20190612,,19,0
OD17377,,20190627,,49,-1
OD17378,,20190628,,48,1
OD17379,,20190617,,35,-1
OD17380,,20190623,,24,2
OD17381,,20190609,,7,2
OD17382,,20190610,,10,1
OD17383,,20190612,,7,0
OD17384,,20190605,,47,2
OD17385,,20190621,,9,0
OD17386,,20190625,,48,-1
OD17387,,20190624,,42,0
OD17388,,20190625,,10,1
OD17389,,20190606,,39,1
OD17390,,20190621,,13,2
OD17391,,20190601,,40,-1
OD17392,,20190609,,14,2
OD17393,,20190620,,45,-1
OD17394,,20190608,,9,2
OD17395,,20190623,,46,1
OD17396,,20190620,,34,0
OD17397,,20190614,,6,0
OD17398,,20190605,,14,-1
OD17399,,20190604,,17,1
OD17400,,20190625,,29,2
OD17401,,20190612,,9,0
OD17402,,20190626,,13,2
OD17403,,20190606,,22,2
OD17404,,20190617,,15,-1
OD17405,,20190624,,50,1
OD17406,,20190621,,41,0
OD17407,,20190625,,18,0
OD17408,,20190610,,34,2
OD17409,,20190612,,8,0
OD17410,,20190624,,44,2
OD17411,,20190611,,7,0
OD17412,,20190613,,41,0
OD17413,,20190603,,21,0
OD17414,,20190629,,6,2
OD17415,,20190627,,35,1
OD17416,,20190615,,42,0
OD17417,,20190614,,34,0
OD17418,,20190606,,8,1
OD17419,,20190610,,23,2
OD17420,,20190609,,27,-1
OD17421,,20190626,,5,-1
OD17422,,20190624,,6,2
OD17423,,20190606,,28,-1
OD17424,,20190609,,16,-1
OD17425,,20190604,,42,2
OD17426,,20190622,,39,2
OD17427,,20190621,,33,-1
OD17428,,20190603,,21,1
OD17429,,20190613,,10,1
OD17430,,20190614,,27,2
OD17431,,20190603,,25,-1
OD17432,,20190607,,40,1
OD17433,,20190619,,26,0
OD17434,,20190621,,47,1
OD17435,,20190620,,45,1
OD17436,,20190608,,23,-1
OD17437,,20190603,,45,-1
OD17438,,20190602,,25,1
OD17439,,20190603,,45,1
OD17440,,20190607,,35,0
OD17441,,20190606,,42,-1
OD17442,,20190621,,43,0
OD17443,,20190614,,6,0
OD17444,,20190616,,9,2
OD17445,,20190616,,13,0
OD17446,,20190612,,34,1
OD17447,,20190628,,33,1
OD17448,,20190615,,20,1
OD17449,,20190617,,14,0
OD17450,,20190608,,7,-1
OD17451,,20190625,,7,-1
OD17452,,20190618,,31,2
OD17453,,20190616,,50,-1
OD17454,,20190607,,9,0
OD17455,,20190628,,40,2
OD17456,,20190615,,24,0
OD17457,,20190609,,12,1
OD17458,,20190602,,33,2
OD17459,,20190621,,46,0
OD17460,,20190611,,36,2
OD17461,,20190617,,46,1
OD17462,,20190615,,23,2
OD17463,,20190606,,31,0
OD17464,,20190621,,21,1
OD17465,,20190619,,34,2
OD17466,,20190627,,33,0
OD17467,,20190619,,23,-1
OD17468,,20190613,,48,-1
OD17469,,20190627,,17,1
OD17470,,20190623,,41,-1
OD17471,,20190616,,25,0
OD17472,,20190616,,8,0
OD17473,,20190619,,20,0
OD17474,,20190623,,10,2
OD17475,,20190613,,33,0
OD17476,,20190629,,24,0
OD17477,,20190621,,11,0
OD17478,,20190627,,29,1
OD17479,,20190628,,44,2
OD17480,,20190609,,35,-1
OD17481,,20190613,,23,1
OD17482,,20190622,,20,1
OD17483,,20190614,,38,2
OD17484,,20190609,,18,1
OD17485,,20190603,,19,2
OD17486,,20190621,,46,1
OD17487,,20190605,,14,0
OD17488,,20190605,,40,0
OD17489,,20190603,,12,1
OD17490,,20190608,,31,-1
OD17491,,20190624,,45,0
OD17492,,20190608,,44,-1
OD17493,,20190621,,24,-1
OD17494,,20190618,,39,0
OD17495,,20190611,,41,-1
OD17496,,20190606,,49,-1
OD17497,,20190629,,6,2
OD17498,,20190603,,39,1
OD17499,,20190622,,20,0
OD17500,,20190608,,47,2
OD17501,,20190612,,12,2
OD17502,,20190618,,13,2
OD17503,,20190624,,49,-1
OD17504,,20190623,,50,2
OD17505,,20190613,,44,1
OD17506,,20190607,,35,1
OD17507,,20190609,,41,-1
OD17508,,20190609,,41,-1
OD17509,,20190629,,14,2
OD17510,,20190626,,10,2
OD17511,,20190615,,19,-1
OD17512,,20190610,,15,2
OD17513,,20190609,,18,2
OD17514,,20190620,,6,-1
OD17515,,20190607,,43,2
OD17516,,20190604,,44,2
OD17517,,20190624,,32,0
OD17518,,20190605,,20,1
OD17519,,20190626,,8,-1
OD17520,,20190604,,44,0
OD17521,,20190608,,13,1
OD17522,,20190622,,20,1
OD17523,,20190627,,13,0
OD17524,,20190611,,15,0
OD17525,,20190623,,9,1
OD17526,,20190622,,6,0
OD17527,,20190608,,29,1
OD17528,,20190617,,6,-1
OD17529,,20190612,,17,-1
OD17530,,20190603,,12,1
OD17531,,20190623,,25,-1
OD17532,,20190621,,25,2
OD17533,,20190626,,11,-1
OD17534,,20190601,,41,-1
OD17535,,20190609,,49,-1
OD17536,,20190612,,6,1
OD17537,,20190624,,42,-1
OD17538,,20190604,,30,-1
OD17539,,20190614,,45,0
OD17540,,20190606,,30,-1
OD17541,,20190619,,34,-1
OD17542,,20190614,,42,-1
OD17543,,20190624,,23,2
OD17544,,20190624,,24,0
OD17545,,20190628,,43,0
OD17546,,20190627,,50,1
OD17547,,20190625,,37,-1
OD17548,,20190619,,43,1
OD17549,,20190609,,35,1
OD17550,,20190607,,32,-1
OD17551,,20190616,,29,2
OD17552,,20190627,,33,2
OD17553,,20190614,,21,1
OD17554,,20190614,,47,1
OD17555,,20190627,,14,-1
OD17556,,20190618,,35,0
OD17557,,20190628,,24,1
OD17558,,20190608,,30,2
OD17559,,20190625,,49,-1
OD17560,,20190622,,10,2
OD17561,,20190603,,23,2
OD17562,,20190621,,13,0
OD17563,,20190623,,36,1
OD17564,,20190627,,42,1
OD17565,,20190611,,50,0
OD17566,,20190627,,35,0
OD17567,,20190616,,48,1
OD17568,,20190629,,5,1
OD17569,,20190627,,16,-1
OD17570,,20190626,,19,0
OD17571,,20190603,,26,2
OD17572,,20190607,,5,2
OD17573,,20190602,,11,-1
OD17574,,20190611,,35,0
OD17575,,20190618,,36,0
OD17576,,20190608,,13,0
OD17577,,20190618,,13,1
OD17578,,20190601,,30,-1
OD17579,,20190627,,9,1
OD17580,,20190602,,28,-1
OD17581,,20190620,,50,0
OD17582,,20190620,,16,1
OD17583,,20190602,,12,2
OD17584,,20190602,,14,2
OD17585,,20190615,,27,1
OD17586,,20190604,,18,2
OD17587,,20190624,,26,-1
OD17588,,20190609,,41,-1
OD17589,,20190603,,13,2
OD17590,,20190610,,9,0
OD17591,,20190612,,36,1
OD17592,,20190619,,8,-1
OD17593,,20190613,,48,1
OD17594,,20190607,,36,1
OD17595,,20190604,,36,1
OD17596,,20190610,,18,-1
OD17597,,20190604,,49,-1
OD17598,,20190617,,37,-1
OD17599,,20190610,,31,-1
OD17600,,20190606,,5,-1
OD17601,,20190616,,39,0
OD17602,,20190625,,22,0
OD17603,,20190619,,19,-1
OD17604,,20190606,,47,1
OD17605,,20190604,,40,2
OD17606,,20190628,,20,-1
OD17607,,20190627,,23,0
OD17608,,20190620,,33,-1
OD17609,,20190606,,24,2
OD17610,,20190618,,26,0
OD17611,,20190627,,46,-1
OD17612,,20190607,,28,2
OD17613,,20190611,,9,1
OD17614,,20190626,,5,-1
OD17615,,20190613,,48,-1
OD17616,,20190605,,23,0
OD17617,,20190615,,32,2
OD17618,,20190606,,49,1
OD17619,,20190601,,22,2
OD17620,,20190604,,40,0
OD17621,,20190605,,9,2
OD17622,,20190626,,45,2
OD17623,,20190624,,34,1
OD17624,,20190608,,47,1
OD17625,,20190611,,19,2
OD17626,,20190625,,16,0
OD17627,,20190609,,25,1
OD17628,,20190612,,25,0
OD17629,,20190624,,7,2
OD17630,,20190617,,41,0
OD17631,,20190627,,12,-1
OD17632,,20190624,,46,2
OD17633,,20190615,,37,2
OD17634,,20190610,,12,-1
OD17635,,20190603,,11,-1
OD17636,,20190616,,21,1
OD17637,,20190611,,14,1
OD17638,,20190614,,25,0
OD17639,,20190626,,5,2
OD17640,,20190607,,12,2
OD17641,,20190608,,10,-1
OD17642,,20190618,,22,2
OD17643,,20190623,,37,2
OD17644,,20190611,,23,0
OD17645,,20190607,,32,2
OD17646,,20190601,,46,-1
OD17647,,20190602,,20,1
OD17648,,20190610,,33,-1
OD17649,,20190616,,47,0
OD17650,,20190612,,35,2
OD17651,,20190615,,7,1
OD17652,,20190620,,47,0
OD17653,,20190617,,20,-1
OD17654,,20190626,,27,1
OD17655,,20190623,,35,0
OD17656,,20190616,,22,2
OD17657,,20190619,,48,-1
OD17658,,20190603,,22,1
OD17659,,20190628,,48,0
OD17660,,20190617,,15,2
OD17661,,20190617,,49,1
OD17662,,20190627,,15,1
OD17663,,20190604,,10,0
OD17664,,20190606,,10,-1
OD17665,,20190616,,28,0
OD17666,,20190612,,46,0
OD17667,,20190624,,43,2
OD17668,,20190623,,41,-1
OD17669,,20190622,,50,1
OD17670,,20190610,,34,2
OD17671,,20190601,,46,0
OD17672,,20190624,,16,-1
OD17673,,20190621,,14,2
OD17674,,20190617,,18,-1
OD17675,,20190614,,35,0
OD17676,,20190610,,35,0
OD17677,,20190606,,7,0
OD17678,,20190602,,7,0
OD17679,,20190617,,46,1
OD17680,,20190608,,17,0
OD17681,,20190622,,18,-1
OD17682,,20190605,,50,0
OD17683,,20190605,,42,0
OD17684,,20190612,,25,-1
OD17685,,20190622,,7,1
OD17686,,20190605,,14,1
OD17687,,20190608,,37,2
OD17688,,20190601,,30,-1
OD17689,,20190607,,40,1
OD17690,,20190603,,21,-1
OD17691,,20190610,,36,1
OD17692,,20190623,,17,-1
OD17693,,20190619,,20,2
OD17694,,20190612,,27,0
OD17695,,20190624,,7,2
OD17696,,20190622,,25,-1
OD17697,,20190625,,13,2
OD17698,,20190624,,43,2
OD17699,,20190602,,42,1
OD17700,,20190613,,30,0
OD17701,,20190602,,10,1
OD17702,,20190626,,48,0
OD17703,,20190610,,21,0
OD17704,,20190623,,50,-1
OD17705,,20190603,,12,1
OD17706,,20190624,,24,-1
OD17707,,20190622,,23,1
OD17708,,20190624,,8,1
OD17709,,20190617,,17,0
OD17710,,20190624,,46,-1
OD17711,,20190614,,30,0
OD17712,,20190612,,48,-1
OD17713,,20190615,,19,0
OD17714,,20190610,,24,-1
OD17715,,20190617,,50,-1
OD17716,,20190629,,35,-1
OD17717,,20190613,,23,2
OD17718,,20190601,,36,2
OD17719,,20190604,,22,1
OD17720,,20190611,,26,1
OD17721,,20190606,,26,-1
OD17722,,20190608,,7,2
OD17723,,20190622,,49,0
OD17724,,20190623,,10,2
OD17725,,20190609,,41,1
OD17726,,20190626,,40,1
OD17727,,20190623,,43,0
OD17728,,20190617,,15,1
OD17729,,20190628,,23,-1
OD17730,,20190609,,15,1
OD17731,,20190607,,47,2
OD17732,,20190627,,44,-1
OD17733,,20190628,,41,-1
OD17734,,20190613,,17,-1
OD17735,,20190609,,22,-1
OD17736,,20190609,,8,1
OD17737,,20190621,,49,1
OD17738,,20190618,,14,1
OD17739,,20190607,,28,0
OD17740,,20190610,,12,-1
OD17741,,20190617,,45,2
OD17742,,20190614,,24,1
OD17743,,20190601,,37,1
OD17744,,20190613,,47,0
OD17745,,20190602,,29,0
OD17746,,20190615,,20,2
OD17747,,20190621,,8,1
OD17748,,20190628,,10,-1
OD17749,,20190625,,32,1
OD17750,,20190610,,6,2
OD17751,,20190613,,50,0
OD17752,,20190612,,22,1
OD17753,,20190605,,28,1
OD17754,,20190614,,44,0
OD17755,,20190611,,34,1
OD17756,,20190606,,15,0
OD17757,,20190617,,36,2
OD17758,,20190613,,15,1
OD17759,,20190604,,45,0
OD17760,,20190622,,29,-1
OD17761,,20190619,,47,0
OD17762,,20190614,,42,2
OD17763,,20190626,,9,0
OD17764,,20190629,,19,-1
OD17765,,20190611,,30,0
OD17766,,20190628,,8,-1
OD17767,,20190628,,8,2
OD17768,,20190625,,48,0
OD17769,,20190603,,43,-1
OD17770,,20190629,,5,0
OD17771,,20190620,,7,-1
OD17772,,20190604,,50,-1
OD17773,,20190626,,43,0
OD17774,,20190625,,6,0
OD17775,,20190613,,39,1
OD17776,,20190622,,44,-1
OD17777,,20190603,,22,1
OD17778,,20190607,,27,2
OD17779,,20190627,,42,0
OD17780,,20190606,,24,2
OD17781,,20190627,,31,-1
OD17782,,20190611,,40,2
OD17783,,20190613,,26,1
OD17784,,20190609,,48,0
OD17785,,20190613,,7,2
OD17786,,20190613,,38,0
OD17787,,20190610,,21,0
OD17788,,20190625,,27,1
OD17789,,20190603,,46,-1
OD17790,,20190611,,45,-1
OD17791,,20190605,,10,0
OD17792,,20190625,,18,2
OD17793,,20190623,,42,1
OD17794,,20190614,,37,2
OD17795,,20190611,,23,-1
OD17796,,20190606,,9,1
OD17797,,20190625,,38,1
OD17798,,20190614,,42,1
OD17799,,20190612,,8,2
OD17800,,20190622,,28,1
OD17801,,20190621,,33,0
OD17802,,20190617,,38,0
OD17803,,20190612,,20,-1
OD17804,,20190628,,10,-1
OD17805,,20190609,,41,0
OD17806,,20190625,,22,0
OD17807,,20190601,,5,2
OD17808,,20190617,,16,0
OD17809,,20190616,,12,-1
OD17810,,20190620,,41,2
OD17811,,20190607,,43,1
OD17812,,20190615,,50,0
OD17813,,20190609,,31,2
OD17814,,20190608,,14,-1
OD17815,,20190604,,20,0
OD17816,,20190605,,26,1
OD17817,,20190628,,28,2
OD17818,,20190616,,24,0
OD17819,,20190605,,34,2
OD17820,,20190613,,26,1
OD17821,,20190629,,32,2
OD17822,,20190615,,33,2
OD17823,,20190620,,37,0
OD17824,,20190617,,14,2
OD17825,,20190616,,30,-1
OD17826,,20190605,,15,1
OD17827,,20190608,,28,-1
OD17828,,20190608,,50,-1
OD17829,,20190618,,31,1
OD17830,,20190611,,18,1
OD17831,,20190616,,44,1
OD17832,,20190605,,24,-1
OD17833,,20190611,,32,2
OD17834,,20190623,,11,0
OD17835,,20190608,,42,0
OD17836,,20190623,,18,1
OD17837,,20190607,,44,0
OD17838,,20190616,,39,1
OD17839,,20190624,,36,-1
OD17840,,20190616,,45,0
OD17841,,20190616,,28,-1
OD17842,,20190620,,37,2
OD17843,,20190618,,37,2
OD17844,,20190603,,16,2
OD17845,,20190616,,45,1
OD17846,,20190625,,47,2
OD17847,,20190606,,44,-1
OD17848,,20190615,,27,1
OD17849,,20190625,,34,2
OD17850,,20190603,,11,1
OD17851,,20190607,,6,-1
OD17852,,20190622,,40,-1
OD17853,,20190628,,37,2
OD17854,,20190602,,15,1
OD17855,,20190601,,45,2
OD17856,,20190606,,17,0
OD17857,,20190606,,47,2
OD17858,,20190617,,21,2
OD17859,,20190625,,45,2
OD17860,,20190614,,26,2
OD17861,,20190613,,10,1
OD17862,,20190615,,34,2
OD17863,,20190623,,34,0
OD17864,,20190628,,15,1
OD17865,,20190605,,9,2
OD17866,,20190605,,9,2
OD17867,,20190622,,27,1
OD17868,,20190610,,18,-1
OD17869,,20190620,,27,-1
OD17870,,20190608,,9,1
OD17871,,20190609,,32,2
OD17872,,20190622,,42,1
OD17873,,20190621,,47,0
OD17874,,20190603,,47,1
OD17875,,20190617,,6,-1
OD17876,,20190604,,35,0
OD17877,,20190624,,10,-1
OD17878,,20190620,,16,2
OD17879,,20190615,,23,-1
OD17880,,20190615,,21,1
OD17881,,20190628,,36,0
OD17882,,20190619,,11,1
OD17883,,20190622,,8,1
OD17884,,20190601,,31,1
OD17885,,20190628,,24,1
OD17886,,20190616,,5,1
OD17887,,20190628,,30,2
OD17888,,20190622,,18,2
OD17889,,20190607,,20,1
OD17890,,20190606,,29,1
OD17891,,20190601,,34,-1
OD17892,,20190626,,31,2
OD17893,,20190629,,33,0
OD17894,,20190629,,33,2
OD17895,,20190610,,13,0
OD17896,,20190611,,43,0
OD17897,,20190618,,41,2
OD17898,,20190617,,21,-1
OD17899,,20190611,,17,2
OD17900,,20190615,,17,1
OD17901,,20190629,,15,-1
OD17902,,20190625,,39,-1
OD17903,,20190627,,17,-1
OD17904,,20190606,,11,0
OD17905,,20190601,,6,1
OD17906,,20190614,,40,2
OD17907,,20190607,,20,2
OD17908,,20190609,,37,-1
OD17909,,20190613,,49,-1
OD17910,,20190621,,27,0
OD17911,,20190611,,48,0
OD17912,,20190601,,46,1
OD17913,,20190606,,6,2
OD17914,,20190622,,28,0
OD17915,,20190625,,33,1
OD17916,,20190613,,8,-1
OD17917,,20190616,,35,1
OD17918,,20190629,,29,1
OD17919,,20190606,,40,-1
OD17920,,20190626,,31,2
OD17921,,20190603,,50,2
OD17922,,20190606,,43,1
OD17923,,20190605,,50,1
OD17924,,20190611,,35,2
OD17925,,20190609,,8,2
OD17926,,20190610,,40,-1
OD17927,,20190602,,50,0
OD17928,,20190607,,43,2
OD17929,,20190622,,18,1
OD17930,,20190626,,7,0
OD17931,,20190629,,36,0
OD17932,,20190629,,38,0
OD17933,,20190618,,28,-1
OD17934,,20190622,,11,-1
OD17935,,20190615,,49,1
OD17936,,20190620,,20,-1
OD17937,,20190618,,5,2
OD17938,,20190608,,37,-1
OD17939,,20190602,,43,2
OD17940,,20190628,,22,1
OD17941,,20190608,,39,-1
OD17942,,20190610,,44,1
OD17943,,20190607,,12,-1
OD17944,,20190617,,12,1
OD17945,,20190625,,49,1
OD17946,,20190601,,42,1
OD17947,,20190606,,11,0
OD17948,,20190604,,47,1
OD17949,,20190624,,27,0
OD17950,,20190613,,12,1
OD17951,,20190621,,21,0
OD17952,,20190627,,25,0
OD17953,,20190616,,26,-1
OD17954,,20190623,,32,1
OD17955,,20190614,,41,-1
OD17956,,20190611,,49,-1
OD17957,,20190615,,11,0
OD17958,,20190606,,28,-1
OD17959,,20190621,,44,-1
OD17960,,20190620,,26,0
OD17961,,20190614,,23,0
OD17962,,20190602,,19,0
OD17963,,20190621,,28,1
OD17964,,20190610,,43,0
OD17965,,20190613,,15,0
OD17966,,20190607,,8,2
OD17967,,20190625,,17,2
OD17968,,20190608,,35,1
OD17969,,20190606,,17,-1
OD17970,,20190621,,37,0
OD17971,,20190626,,34,0
OD17972,,20190626,,39,0
OD17973,,20190603,,48,0
OD17974,,20190628,,24,1
OD17975,,20190612,,45,0
OD17976,,20190612,,24,1
OD17977,,20190601,,14,-1
OD17978,,20190602,,50,1
OD17979,,20190626,,29,2
OD17980,,20190623,,25,-1
OD17981,,20190627,,27,-1
OD17982,,20190617,,10,-1
OD17983,,20190620,,33,2
OD17984,,20190606,,23,-1
OD17985,,20190610,,12,-1
OD17986,,20190629,,24,2
OD17987,,20190613,,11,0
OD17988,,20190607,,13,-1
OD17989,,20190619,,15,2
OD17990,,20190601,,24,1
OD17991,,20190603,,22,1
OD17992,,20190619,,16,1
OD17993,,20190611,,24,-1
OD17994,,20190628,,32,2
OD17995,,20190627,,19,-1
OD17996,,20190618,,32,-1
OD17997,,20190625,,31,-1
OD17998,,20190623,,24,0
OD17999,,20190610,,17,-1
OD18000,,20190627,,21,1
OD18001,,20190729,,26,2
OD18002,,20190707,,42,2
OD18003,,20190716,,5,-1
OD18004,,20190717,,50,-1
OD18005,,20190729,,22,-1
OD18006,,20190720,,26,1
OD18007,,20190719,,16,2
OD18008,,20190710,,9,1
OD18009,,20190725,,36,2
OD18010,,20190722,,23,1
OD18011,,20190713,,50,0
OD18012,,20190703,,25,0
OD18013,,20190712,,46,1
OD18014,,20190711,,33,-1
OD18015,,20190706,,38,-1
OD18016,,20190720,,11,-1
OD18017,,20190709,,13,-1
OD18018,,20190703,,33,2
OD18019,,20190730,,21,1
OD18020,,20190729,,44,1
OD18021,,20190707,,5,-1
OD18022,,20190729,,13,-1
OD18023,,20190714,,13,2
OD18024,,20190703,,40,2
OD18025,,20190724,,49,-1
OD18026,,20190716,,38,2
OD18027,,20190730,,43,2
OD18028,,20190702,,31,-1
OD18029,,20190715,,35,1
OD18030,,20190721,,13,1
OD18031,,20190708,,9,-1
OD18032,,20190714,,48,0
OD18033,,20190701,,30,0
OD18034,,20190702,,5,1
OD18035,,20190701,,29,2
OD18036,,20190729,,13,0
OD18037,,20190728,,15,-1
OD18038,,20190714,,14,-1
OD18039,,20190728,,49,2
OD18040,,20190703,,32,-1
OD18041,,20190704,,44,-1
OD18042,,20190712,,44,2
OD18043,,20190703,,22,2
OD18044,,20190711,,45,2
OD18045,,20190713,,43,-1
OD18046,,20190721,,18,-1
OD18047,,20190712,,6,0
OD18048,,20190716,,32,0
OD18049,,20190716,,23,1
OD18050,,20190722,,30,2
OD18051,,20190719,,10,-1
OD18052,,20190721,,32,-1
OD18053,,20190709,,5,-1
OD18054,,20190713,,21,2
OD18055,,20190722,,23,2
OD18056,,20190712,,30,-1
OD18057,,20190723,,33,0
OD18058,,20190724,,17,0
OD18059,,20190714,,10,0
OD18060,,20190702,,12,-1
OD18061,,20190726,,30,1
OD18062,,20190726,,18,2
OD18063,,20190726,,48,1
OD18064,,20190718,,6,1
OD18065,,20190725,,24,-1
OD18066,,20190707,,28,-1
OD18067,,20190724,,48,0
OD18068,,20190715,,34,2
OD18069,,20190725,,14,-1
OD18070,,20190706,,47,0
OD18071,,20190715,,31,2
OD18072,,20190707,,48,2
OD18073,,20190708,,16,-1
OD18074,,20190720,,34,0
OD18075,,20190727,,27,2
OD18076,,20190708,,46,2
OD18077,,20190713,,29,-1
OD18078,,20190728,,13,-1
OD18079,,20190701,,35,2
OD18080,,20190721,,8,2
OD18081,,20190709,,48,-1
OD18082,,20190710,,29,2
OD18083,,20190725,,26,-1
OD18084,,20190728,,42,-1
OD18085,,20190703,,39,1
OD18086,,20190701,,24,1
OD18087,,20190702,,44,0
OD18088,,20190727,,16,0
OD18089,,20190717,,41,2
OD18090,,20190711,,13,2
OD18091,,20190709,,5,2
OD18092,,20190728,,12,2
OD18093,,20190729,,48,-1
OD18094,,20190705,,47,-1
OD18095,,20190720,,15,0
OD18096,,20190728,,41,1
OD18097,,20190717,,18,-1
OD18098,,20190711,,49,2
OD18099,,20190718,,42,2
OD18100,,20190722,,8,1
OD18101,,20190705,,50,0
OD18102,,20190715,,6,2
OD18103,,20190707,,43,0
OD18104,,20190727,,13,1
OD18105,,20190725,,23,-1
OD18106,,20190723,,13,-1
OD18107,,20190709,,46,1
OD18108,,20190707,,43,2
OD18109,,20190716,,42,0
OD18110,,20190703,,23,0
OD18111,,20190711,,16,2
OD18112,,20190720,,36,0
OD18113,,20190704,,9,-1
OD18114,,20190714,,20,0
OD18115,,20190722,,39,-1
OD18116,,20190705,,13,2
OD18117,,20190719,,44,-1
OD18118,,20190727,,39,0
OD18119,,20190721,,48,1
OD18120,,20190702,,19,2
OD18121,,20190708,,27,-1
OD18122,,20190710,,40,1
OD18123,,20190711,,48,-1
OD18124,,20190709,,18,2
OD18125,,20190703,,14,1
OD18126,,20190712,,39,1
OD18127,,20190724,,19,1
OD18128,,20190711,,27,1
OD18129,,20190729,,45,-1
OD18130,,20190728,,29,2
OD18131,,20190701,,26,1
OD18132,,20190712,,23,-1
OD18133,,20190722,,29,-1
OD18134,,20190717,,40,1
OD18135,,20190709,,12,1
OD18136,,20190713,,37,0
OD18137,,20190724,,49,1
OD18138,,20190723,,49,-1
OD18139,,20190702,,23,1
OD18140,,20190713,,45,-1
OD18141,,20190721,,44,0
OD18142,,20190715,,9,1
OD18143,,20190730,,10,-1
OD18144,,20190704,,9,-1
OD18145,,20190709,,21,1
OD18146,,20190715,,49,1
OD18147,,20190707,,22,2
OD18148,,20190723,,19,0
OD18149,,20190715,,44,2
OD18150,,20190705,,11,2
OD18151,,20190716,,12,0
OD18152,,20190711,,33,-1
OD18153,,20190717,,24,-1
OD18154,,20190728,,43,2
OD18155,,20190710,,47,-1
OD18156,,20190730,,31,0
OD18157,,20190719,,40,2
OD18158,,20190713,,22,2
OD18159,,20190709,,45,1
OD18160,,20190721,,13,-1
OD18161,,20190727,,17,2
OD18162,,20190713,,37,0
OD18163,,20190714,,14,2
