ID,CustomerID,Date,TotalPrice,Fee,Status
OD18877,,20190730,119,5,0
OD18878,,20190714,877,5,-1
OD18879,,20190705,444,5,-1
OD18880,,20190721,646,5,-1
OD18881,,20190728,279,5,0
OD18882,,20190719,1163,5,0
OD18883,,20190721,337,5,1
OD18884,,20190720,36,5,-1
OD18885,,20190703,1203,5,-1
OD18886,,20190717,147,5,2
OD18887,,20190722,258,5,1
OD18888,,20190714,535,5,2
OD18889,,20190716,303,5,0
OD18890,,20190725,55,5,1
OD18891,,20190710,705,5,0
OD18892,,20190718,669,5,2
OD18893,,20190727,34,5,-1
OD18894,,20190709,41,5,-1
OD18895,,20190718,63,5,1
OD18896,,20190728,379,5,-1
OD18897,,20190726,322,5,-1
OD18898,,20190714,156,5,2
OD18899,,20190725,988,5,-1
OD18900,,20190714,1012,5,0
OD18901,,20190727,824,5,1
OD18902,,20190714,688,5,-1
OD18903,,20190707,137,5,0
OD18904,,20190728,404,5,2
OD18905,,20190706,343,5,0
OD18906,,20190716,1065,5,2
OD18907,,20190725,649,5,-1
OD18908,,20190702,112,5,2
OD18909,,20190728,162,5,2
OD18910,,20190705,461,5,2
OD18911,,20190711,161,5,1
OD18912,,20190707,115,5,0
OD18913,,20190721,620,5,-1
OD18914,,20190702,722,5,2
OD18915,,20190719,748,5,0
OD18916,,20190707,444,5,0
OD18917,,20190709,187,5,2
OD18918,,20190704,1078,5,-1
OD18919,,20190711,563,5,2
OD18920,,20190709,469,5,1
OD18921,,20190716,463,5,2
OD18922,,20190723,88,5,1
OD18923,,20190704,738,5,1
OD18924,,20190711,367,5,0
OD18925,,20190724,601,5,-1
OD18926,,20190711,396,5,2
OD18927,,20190726,134,5,-1
OD18928,,20190719,923,5,0
OD18929,,20190701,216,5,-1
OD18930,,20190702,204,5,1
OD18931,,20190717,1531,5,1
OD18932,,20190714,676,5,2
OD18933,,20190711,26,5,-1
OD18934,,20190713,648,5,2
OD18935,,20190723,810,5,0
OD18936,,20190722,307,5,-1
OD18937,,20190719,966,5,1
OD18938,,20190726,576,5,0
OD18939,,20190719,398,5,0
OD18940,,20190718,842,5,0
OD18941,,20190721,314,5,-1
OD18942,,20190726,1508,5,2
OD18943,,20190730,413,5,1
OD18944,,20190723,292,5,2
OD18945,,20190704,232,5,2
OD18946,,20190711,472,5,-1
OD18947,,20190721,59,5,1
OD18948,,20190712,137,5,1
OD18949,,20190713,759,5,0
OD18950,,20190706,450,5,2
OD18951,,20190705,688,5,-1
OD18952,,20190711,672,5,0
OD18953,,20190730,90,5,0
OD18954,,20190719,24,5,2
OD18955,,20190707,1343,5,-1
OD18956,,20190708,1612,5,1
OD18957,,20190717,124,5,-1
OD18958,,20190727,896,5,2
OD18959,,20190709,70,5,2
OD18960,,20190714,746,5,1
OD18961,,20190715,503,5,0
OD18962,,20190708,946,5,-1
OD18963,,20190723,1142,5,-1
OD18964,,20190702,334,5,0
OD18965,,20190704,396,5,-1
OD18966,,20190705,1299,5,1
OD18967,,20190702,449,5,0
OD18968,,20190706,664,5,0
OD18969,,20190727,85,5,-1
OD18970,,20190728,52,5,-1
OD18971,,20190705,526,5,2
OD18972,,20190722,672,5,2
OD18973,,20190704,265,5,2
OD18974,,20190705,249,5,-1
OD18975,,20190726,597,5,2
OD18976,,20190709,711,5,0
OD18977,,20190725,548,5,-1
OD18978,,20190704,737,5,-1
OD18979,,20190722,1096,5,2
OD18980,,20190723,89,5,-1
OD18981,,20190703,704,5,2
OD18982,,20190703,389,5,0
OD18983,,20190702,368,5,2
OD18984,,20190722,349,5,1
OD18985,,20190722,920,5,0
OD18986,,20190704,1503,5,-1
OD18987,,20190726,399,5,1
OD18988,,20190720,614,5,0
OD18989,,20190710,906,5,1
OD18990,,20190704,731,5,2
OD18991,,20190714,322,5,-1
OD18992,,20190728,705,5,2
OD18993,,20190701,52,5,0
OD18994,,20190709,205,5,0
OD18995,,20190701,187,5,-1
OD18996,,20190730,471,5,2
OD18997,,20190711,916,5,-1
OD18998,,20190715,35,5,-1
OD18999,,20190719,536,5,0
OD19000,,20190718,616,5,-1
OD19001,,20190812,1224,5,0
OD19002,,20190811,27,5,-1
OD19003,,20190810,181,5,0
OD19004,,20190813,296,5,0
OD19005,,20190825,509,5,2
OD19006,,20190807,308,5,-1
OD19007,,20190813,581,5,0
OD19008,,20190823,185,5,0
OD19009,,20190806,472,5,-1
OD19010,,20190802,423,5,2
OD19011,,20190822,804,5,-1
OD19012,,20190820,611,5,0
OD19013,,20190819,528,5,-1
OD19014,,20190825,583,5,-1
OD19015,,20190830,677,5,-1
OD19016,,20190819,153,5,-1
OD19017,,20190822,293,5,1
OD19018,,20190811,1276,5,-1
OD19019,,20190826,491,5,1
OD19020,,20190821,39,5,-1
OD19021,,20190810,652,5,0
OD19022,,20190826,484,5,0
OD19023,,20190815,317,5,0
OD19024,,20190809,39,5,2
OD19025,,20190817,57,5,2
OD19026,,20190803,189,5,-1
OD19027,,20190821,664,5,0
OD19028,,20190825,987,5,-1
OD19029,,20190816,40,5,2
OD19030,,20190806,290,5,1
OD19031,,20190802,1121,5,1
OD19032,,20190804,185,5,2
OD19033,,20190806,955,5,1
OD19034,,20190827,1071,5,0
OD19035,,20190821,1051,5,-1
OD19036,,20190820,1070,5,2
OD19037,,20190826,589,5,1
OD19038,,20190818,1457,5,-1
OD19039,,20190814,660,5,2
OD19040,,20190811,701,5,0
OD19041,,20190814,773,5,0
OD19042,,20190816,90,5,2
OD19043,,20190827,372,5,2
OD19044,,20190824,608,5,2
OD19045,,20190809,300,5,1
OD19046,,20190810,346,5,2
OD19047,,20190823,1418,5,-1
OD19048,,20190826,808,5,1
OD19049,,20190816,709,5,-1
OD19050,,20190820,540,5,1
OD19051,,20190828,94,5,1
OD19052,,20190817,1197,5,-1
OD19053,,20190806,88,5,1
OD19054,,20190818,834,5,0
OD19055,,20190805,582,5,1
OD19056,,20190812,321,5,-1
OD19057,,20190812,32,5,-1
OD19058,,20190807,655,5,1
OD19059,,20190825,213,5,2
OD19060,,20190805,1059,5,-1
OD19061,,20190816,1039,5,2
OD19062,,20190804,512,5,2
OD19063,,20190818,280,5,-1
OD19064,,20190822,360,5,0
OD19065,,20190824,737,5,0
OD19066,,20190811,700,5,0
OD19067,,20190804,93,5,1
OD19068,,20190829,251,5,0
OD19069,,20190830,600,5,-1
OD19070,,20190830,892,5,-1
OD19071,,20190829,258,5,0
OD19072,,20190802,246,5,-1
OD19073,,20190814,1022,5,2
OD19074,,20190828,488,5,2
OD19075,,20190825,1012,5,2
OD19076,,20190807,141,5,2
OD19077,,20190813,941,5,2
OD19078,,20190830,47,5,1
OD19079,,20190814,337,5,1
OD19080,,20190816,551,5,1
OD19081,,20190812,249,5,-1
OD19082,,20190821,116,5,0
OD19083,,20190812,86,5,0
OD19084,,20190828,211,5,0
OD19085,,20190803,727,5,1
OD19086,,20190811,39,5,-1
OD19087,,20190807,19,5,2
OD19088,,20190812,1220,5,-1
OD19089,,20190823,627,5,0
OD19090,,20190827,629,5,2
OD19091,,20190821,1016,5,1
OD19092,,20190815,476,5,-1
OD19093,,20190810,117,5,1
OD19094,,20190826,355,5,2
OD19095,,20190819,570,5,2
OD19096,,20190804,142,5,2
OD19097,,20190802,378,5,0
OD19098,,20190820,82,5,2
OD19099,,20190810,512,5,2
OD19100,,20190818,1133,5,1
OD19101,,20190826,1082,5,2
OD19102,,20190816,530,5,2
OD19103,,20190824,19,5,-1
OD19104,,20190808,405,5,1
OD19105,,20190802,101,5,0
OD19106,,20190802,381,5,0
OD19107,,20190825,822,5,1
OD19108,,20190806,1248,5,-1
OD19109,,20190824,185,5,1
OD19110,,20190822,711,5,1
OD19111,,20190809,787,5,0
OD19112,,20190814,345,5,-1
OD19113,,20190803,539,5,1
OD19114,,20190815,824,5,1
OD19115,,20190811,317,5,2
OD19116,,20190822,653,5,1
OD19117,,20190818,876,5,1
OD19118,,20190817,725,5,0
OD19119,,20190822,915,5,2
OD19120,,20190830,637,5,0
OD19121,,20190802,513,5,2
OD19122,,20190823,1142,5,1
OD19123,,20190811,38,5,0
OD19124,,20190821,218,5,1
OD19125,,20190819,574,5,2
OD19126,,20190805,567,5,0
OD19127,,20190826,557,5,-1
OD19128,,20190802,966,5,1
OD19129,,20190830,364,5,-1
OD19130,,20190804,447,5,1
OD19131,,20190822,337,5,1
OD19132,,20190827,582,5,-1
OD19133,,20190815,160,5,1
OD19134,,20190805,145,5,1
OD19135,,20190806,708,5,-1
OD19136,,20190826,734,5,-1
OD19137,,20190824,569,5,2
OD19138,,20190801,1042,5,0
OD19139,,20190827,555,5,1
OD19140,,20190830,151,5,-1
OD19141,,20190806,810,5,1
OD19142,,20190828,1141,5,-1
OD19143,,20190811,679,5,-1
OD19144,,20190821,23,5,2
OD19145,,20190827,357,5,1
OD19146,,20190808,278,5,0
OD19147,,20190828,212,5,-1
OD19148,,20190816,93,5,2
OD19149,,20190805,440,5,1
OD19150,,20190825,525,5,0
OD19151,,20190815,518,5,0
OD19152,,20190822,470,5,0
OD19153,,20190804,189,5,2
OD19154,,20190804,423,5,-1
OD19155,,20190813,28,5,-1
OD19156,,20190827,411,5,0
OD19157,,20190830,483,5,-1
OD19158,,20190816,199,5,2
OD19159,,20190820,409,5,0
OD19160,,20190830,948,5,1
OD19161,,20190812,739,5,2
OD19162,,20190809,184,5,2
OD19163,,20190803,1258,5,0
OD19164,,20190810,1119,5,2
OD19165,,20190826,646,5,2
OD19166,,20190827,188,5,0
OD19167,,20190826,61,5,2
OD19168,,20190807,776,5,-1
OD19169,,20190821,538,5,2
OD19170,,20190822,184,5,2
OD19171,,20190811,417,5,-1
OD19172,,20190819,1065,5,0
OD19173,,20190817,243,5,-1
OD19174,,20190820,474,5,-1
OD19175,,20190830,381,5,1
OD19176,,20190815,524,5,-1
OD19177,,20190809,357,5,2
OD19178,,20190830,695,5,-1
OD19179,,20190810,914,5,-1
OD19180,,20190826,457,5,0
OD19181,,20190808,486,5,0
OD19182,,20190820,792,5,-1
OD19183,,20190812,1545,5,-1
OD19184,,20190818,1908,5,0
OD19185,,20190820,354,5,1
OD19186,,20190827,310,5,0
OD19187,,20190822,707,5,2
OD19188,,20190813,592,5,2
OD19189,,20190830,205,5,2
OD19190,,20190819,227,5,0
OD19191,,20190826,332,5,-1
OD19192,,20190830,716,5,1
OD19193,,20190814,277,5,1
OD19194,,20190802,376,5,1
OD19195,,20190828,216,5,1
OD19196,,20190829,148,5,-1
OD19197,,20190802,516,5,-1
OD19198,,20190802,1196,5,1
OD19199,,20190819,250,5,0
OD19200,,20190827,200,5,-1
OD19201,,20190821,390,5,1
OD19202,,20190821,234,5,0
OD19203,,20190813,710,5,0
OD19204,,20190814,449,5,0
OD19205,,20190807,529,5,-1
OD19206,,20190809,737,5,-1
OD19207,,20190820,677,5,1
OD19208,,20190808,655,5,-1
OD19209,,20190806,82,5,-1
OD19210,,20190805,571,5,-1
OD19211,,20190811,781,5,1
OD19212,,20190807,355,5,0
OD19213,,20190827,1007,5,2
OD19214,,20190809,403,5,-1
OD19215,,20190805,622,5,0
OD19216,,20190819,583,5,-1
OD19217,,20190827,700,5,-1
OD19218,,20190825,852,5,1
OD19219,,20190817,364,5,1
OD19220,,20190815,590,5,2
OD19221,,20190813,627,5,2
OD19222,,20190815,663,5,-1
OD19223,,20190803,960,5,2
OD19224,,20190820,594,5,2
OD19225,,20190808,523,5,1
OD19226,,20190816,434,5,1
OD19227,,20190811,427,5,2
OD19228,,20190811,82,5,2
OD19229,,20190820,511,5,2
OD19230,,20190830,773,5,2
OD19231,,20190802,269,5,0
OD19232,,20190808,990,5,1
OD19233,,20190807,438,5,0
OD19234,,20190825,936,5,2
OD19235,,20190809,682,5,-1
OD19236,,20190801,103,5,1
OD19237,,20190830,844,5,-1
OD19238,,20190819,315,5,1
OD19239,,20190829,603,5,-1
OD19240,,20190827,346,5,0
OD19241,,20190827,866,5,-1
OD19242,,20190805,489,5,0
OD19243,,20190806,87,5,-1
OD19244,,20190825,423,5,1
OD19245,,20190808,532,5,2
OD19246,,20190824,48,5,1
OD19247,,20190825,388,5,1
OD19248,,20190805,783,5,-1
OD19249,,20190824,151,5,2
OD19250,,20190817,94,5,0
OD19251,,20190823,55,5,1
OD19252,,20190827,195,5,2
OD19253,,20190801,761,5,0
OD19254,,20190826,591,5,2
OD19255,,20190802,770,5,1
OD19256,,20190829,1299,5,1
OD19257,,20190830,595,5,1
OD19258,,20190824,268,5,2
OD19259,,20190818,882,5,1
OD19260,,20190805,368,5,2
OD19261,,20190825,333,5,2
OD19262,,20190822,134,5,1
OD19263,,20190813,143,5,1
OD19264,,20190801,836,5,0
OD19265,,20190804,128,5,-1
OD19266,,20190816,379,5,1
OD19267,,20190809,199,5,2
OD19268,,20190803,38,5,-1
OD19269,,20190818,19,5,0
OD19270,,20190811,447,5,0
OD19271,,20190808,1155,5,1
OD19272,,20190813,767,5,0
OD19273,,20190818,1017,5,1
OD19274,,20190828,520,5,0
OD19275,,20190807,1035,5,-1
OD19276,,20190827,50,5,2
OD19277,,20190806,56,5,1
OD19278,,20190810,58,5,0
OD19279,,20190813,147,5,-1
OD19280,,20190806,609,5,2
OD19281,,20190829,27,5,1
OD19282,,20190803,698,5,1
OD19283,,20190803,547,5,2
OD19284,,20190809,590,5,-1
OD19285,,20190822,616,5,1
OD19286,,20190814,407,5,0
OD19287,,20190816,745,5,-1
OD19288,,20190813,929,5,-1
OD19289,,20190807,613,5,0
OD19290,,20190808,158,5,-1
OD19291,,20190803,287,5,1
OD19292,,20190817,569,5,1
OD19293,,20190824,968,5,0
OD19294,,20190821,90,5,0
OD19295,,20190807,258,5,1
OD19296,,20190828,1147,5,1
OD19297,,20190820,283,5,2
OD19298,,20190812,260,5,1
OD19299,,20190821,633,5,0
OD19300,,20190819,625,5,-1
OD19301,,20190822,199,5,1
OD19302,,20190806,460,5,-1
OD19303,,20190816,499,5,2
OD19304,,20190803,279,5,2
OD19305,,20190818,181,5,0
OD19306,,20190816,847,5,0
OD19307,,20190801,268,5,2
OD19308,,20190812,279,5,2
OD19309,,20190804,299,5,0
OD19310,,20190822,12,5,2
OD19311,,20190824,493,5,1
OD19312,,20190830,37,5,-1
OD19313,,20190807,1111,5,2
OD19314,,20190830,887,5,2
OD19315,,20190817,958,5,-1
OD19316,,20190819,113,5,0
OD19317,,20190827,1038,5,0
OD19318,,20190814,207,5,1
OD19319,,20190801,1138,5,1
OD19320,,20190827,1037,5,2
OD19321,,20190811,974,5,0
OD19322,,20190822,1357,5,0
OD19323,,20190803,41,5,-1
OD19324,,20190817,26,5,1
OD19325,,20190814,828,5,0
OD19326,,20190822,148,5,-1
OD19327,,20190803,1282,5,-1
OD19328,,20190810,701,5,-1
OD19329,,20190803,854,5,-1
OD19330,,20190828,88,5,2
OD19331,,20190813,904,5,0
OD19332,,20190829,1127,5,2
OD19333,,20190816,182,5,0
OD19334,,20190806,996,5,-1
OD19335,,20190803,973,5,0
OD19336,,20190801,440,5,0
OD19337,,20190814,514,5,0
OD19338,,20190819,334,5,1
OD19339,,20190827,795,5,0
OD19340,,20190814,661,5,1
OD19341,,20190810,617,5,0
OD19342,,20190811,174,5,2
OD19343,,20190830,154,5,1
OD19344,,20190818,506,5,1
OD19345,,20190817,897,5,2
OD19346,,20190808,1007,5,2
OD19347,,20190824,364,5,2
OD19348,,20190821,980,5,0
OD19349,,20190802,221,5,1
OD19350,,20190807,671,5,1
OD19351,,20190801,1150,5,-1
OD19352,,20190801,420,5,1
OD19353,,20190812,83,5,-1
OD19354,,20190820,115,5,1
OD19355,,20190802,613,5,1
OD19356,,20190817,1067,5,-1
OD19357,,20190825,76,5,2
OD19358,,20190830,484,5,1
OD19359,,20190811,355,5,0
OD19360,,20190812,896,5,1
OD19361,,20190807,497,5,1
OD19362,,20190808,1606,5,1
OD19363,,20190830,1181,5,2
OD19364,,20190827,788,5,2
OD19365,,20190829,35,5,-1
OD19366,,20190823,1150,5,0
OD19367,,20190815,493,5,2
OD19368,,20190809,524,5,1
OD19369,,20190804,415,5,0
OD19370,,20190802,921,5,-1
OD19371,,20190815,460,5,-1
OD19372,,20190819,77,5,-1
OD19373,,20190830,144,5,-1
OD19374,,20190807,102,5,0
OD19375,,20190815,25,5,1
OD19376,,20190805,1069,5,-1
OD19377,,20190821,692,5,-1
OD19378,,20190823,411,5,-1
OD19379,,20190823,810,5,2
OD19380,,20190823,23,5,1
OD19381,,20190814,358,5,0
OD19382,,20190807,621,5,-1
OD19383,,20190803,1389,5,1
OD19384,,20190801,230,5,2
OD19385,,20190812,331,5,0
OD19386,,20190817,1930,5,2
OD19387,,20190808,178,5,0
OD19388,,20190809,87,5,0
OD19389,,20190808,187,5,0
OD19390,,20190826,46,5,0
OD19391,,20190828,758,5,1
OD19392,,20190816,1148,5,0
OD19393,,20190821,2229,5,-1
OD19394,,20190828,432,5,1
OD19395,,20190819,57,5,-1
OD19396,,20190822,100,5,0
OD19397,,20190829,618,5,1
OD19398,,20190810,500,5,1
OD19399,,20190803,1038,5,2
OD19400,,20190802,591,5,1
OD19401,,20190814,447,5,0
OD19402,,20190818,87,5,0
OD19403,,20190803,506,5,2
OD19404,,20190814,723,5,1
OD19405,,20190824,597,5,1
OD19406,,20190814,216,5,-1
OD19407,,20190830,878,5,-1
OD19408,,20190817,744,5,2
OD19409,,20190818,200,5,0
OD19410,,20190822,45,5,-1
OD19411,,20190808,746,5,0
OD19412,,20190805,507,5,-1
OD19413,,20190811,100,5,0
OD19414,,20190816,541,5,-1
OD19415,,20190825,35,5,-1
OD19416,,20190814,551,5,2
OD19417,,20190828,651,5,1
OD19418,,20190813,351,5,0
OD19419,,20190809,444,5,-1
OD19420,,20190822,55,5,0
OD19421,,20190804,165,5,0
OD19422,,20190804,136,5,2
OD19423,,20190804,1252,5,2
OD19424,,20190812,230,5,1
OD19425,,20190828,570,5,-1
OD19426,,20190816,320,5,-1
OD19427,,20190801,591,5,2
OD19428,,20190802,27,5,-1
OD19429,,20190821,36,5,1
OD19430,,20190802,1183,5,2
OD19431,,20190815,931,5,0
OD19432,,20190820,239,5,-1
OD19433,,20190822,483,5,2
OD19434,,20190815,328,5,-1
OD19435,,20190824,255,5,2
OD19436,,20190811,1288,5,0
OD19437,,20190824,539,5,0
OD19438,,20190808,812,5,-1
OD19439,,20190810,630,5,0
OD19440,,20190826,608,5,0
OD19441,,20190811,956,5,0
OD19442,,20190805,299,5,2
OD19443,,20190814,164,5,0
OD19444,,20190808,910,5,2
OD19445,,20190816,119,5,-1
OD19446,,20190810,454,5,1
OD19447,,20190811,60,5,1
OD19448,,20190830,852,5,2
OD19449,,20190815,274,5,1
OD19450,,20190810,121,5,1
OD19451,,20190808,1139,5,1
OD19452,,20190811,218,5,-1
OD19453,,20190816,1019,5,2
OD19454,,20190807,679,5,-1
OD19455,,20190820,1926,5,-1
OD19456,,20190820,707,5,2
OD19457,,20190811,378,5,1
OD19458,,20190814,477,5,1
OD19459,,20190812,386,5,2
OD19460,,20190826,683,5,1
OD19461,,20190812,457,5,1
OD19462,,20190804,72,5,0
OD19463,,20190815,1255,5,-1
OD19464,,20190824,834,5,-1
OD19465,,20190830,789,5,1
OD19466,,20190819,65,5,0
OD19467,,20190830,1644,5,2
OD19468,,20190811,157,5,0
OD19469,,20190811,111,5,1
OD19470,,20190817,310,5,2
OD19471,,20190825,178,5,-1
OD19472,,20190821,27,5,2
OD19473,,20190821,765,5,-1
OD19474,,20190814,810,5,1
OD19475,,20190815,1655,5,-1
OD19476,,20190808,1073,5,2
OD19477,,20190801,627,5,1
OD19478,,20190804,161,5,0
OD19479,,20190825,102,5,1
OD19480,,20190806,1200,5,2
OD19481,,20190817,512,5,1
OD19482,,20190818,64,5,0
OD19483,,20190808,836,5,-1
OD19484,,20190809,341,5,2
OD19485,,20190809,598,5,1
OD19486,,20190817,902,5,1
OD19487,,20190819,945,5,0
OD19488,,20190812,491,5,2
OD19489,,20190829,137,5,-1
OD19490,,20190811,360,5,1
OD19491,,20190818,646,5,-1
OD19492,,20190816,156,5,0
OD19493,,20190806,1129,5,1
OD19494,,20190804,25,5,1
OD19495,,20190821,375,5,2
OD19496,,20190815,76,5,0
OD19497,,20190822,545,5,1
OD19498,,20190812,486,5,2
OD19499,,20190827,491,5,-1
OD19500,,20190817,179,5,0
OD19501,,20190820,172,5,-1
OD19502,,20190812,309,5,-1
OD19503,,20190818,139,5,2
OD19504,,20190810,131,5,0
OD19505,,20190812,918,5,1
OD19506,,20190827,710,5,0
OD19507,,20190802,171,5,2
OD19508,,20190818,89,5,2
OD19509,,20190803,888,5,-1
OD19510,,20190816,617,5,0
OD19511,,20190810,112,5,-1
OD19512,,20190804,167,5,0
OD19513,,20190804,231,5,0
OD19514,,20190827,217,5,0
OD19515,,20190805,22,5,-1
OD19516,,20190803,61,5,0
OD19517,,20190821,1208,5,1
OD19518,,20190822,108,5,-1
OD19519,,20190816,1246,5,2
OD19520,,20190815,111,5,-1
OD19521,,20190817,873,5,1
OD19522,,20190818,616,5,1
OD19523,,20190811,578,5,2
OD19524,,20190814,585,5,1
OD19525,,20190823,198,5,0
OD19526,,20190824,460,5,0
OD19527,,20190819,226,5,-1
OD19528,,20190816,743,5,-1
OD19529,,20190825,556,5,1
OD19530,,20190821,168,5,1
OD19531,,20190812,466,5,1
OD19532,,20190802,434,5,-1
OD19533,,20190808,673,5,-1
OD19534,,20190823,174,5,1
OD19535,,20190818,512,5,1
OD19536,,20190829,527,5,2
OD19537,,20190822,1312,5,0
OD19538,,20190805,442,5,-1
OD19539,,20190809,735,5,2
OD19540,,20190811,432,5,1
OD19541,,20190821,1670,5,0
OD19542,,20190826,369,5,0
OD19543,,20190811,669,5,0
OD19544,,20190823,1020,5,1
OD19545,,20190815,759,5,1
OD19546,,20190806,539,5,0
OD19547,,20190811,1026,5,2
OD19548,,20190830,722,5,-1
OD19549,,20190819,400,5,1
OD19550,,20190809,318,5,0
OD19551,,20190807,39,5,1
OD19552,,20190803,1011,5,1
OD19553,,20190822,494,5,1
OD19554,,20190826,30,5,0
OD19555,,20190829,708,5,1
OD19556,,20190813,12,5,-1
OD19557,,20190826,567,5,0
OD19558,,20190809,12,5,2
OD19559,,20190826,779,5,-1
OD19560,,20190830,420,5,0
OD19561,,20190808,275,5,2
OD19562,,20190814,846,5,0
OD19563,,20190823,188,5,1
OD19564,,20190813,223,5,2
OD19565,,20190805,133,5,1
OD19566,,20190807,40,5,0
OD19567,,20190808,183,5,0
OD19568,,20190824,1119,5,1
OD19569,,20190811,642,5,0
OD19570,,20190818,293,5,1
OD19571,,20190804,128,5,0
OD19572,,20190827,672,5,0
OD19573,,20190809,678,5,-1
OD19574,,20190805,46,5,-1
OD19575,,20190826,796,5,2
OD19576,,20190829,204,5,0
OD19577,,20190813,258,5,-1
OD19578,,20190828,523,5,2
OD19579,,20190802,102,5,1
OD19580,,20190812,827,5,0
OD19581,,20190817,152,5,1
OD19582,,20190816,629,5,1
OD19583,,20190808,662,5,2
OD19584,,20190822,499,5,2
OD19585,,20190801,96,5,2
OD19586,,20190829,214,5,-1
OD19587,,20190806,950,5,1
OD19588,,20190815,420,5,-1
OD19589,,20190824,174,5,0
OD19590,,20190801,262,5,1
OD19591,,20190814,170,5,1
OD19592,,20190802,165,5,2
OD19593,,20190823,1165,5,2
OD19594,,20190820,1343,5,0
OD19595,,20190829,455,5,-1
OD19596,,20190808,169,5,0
OD19597,,20190804,680,5,0
OD19598,,20190810,54,5,2
OD19599,,20190829,195,5,-1
OD19600,,20190807,745,5,2
OD19601,,20190812,191,5,-1
OD19602,,20190819,259,5,2
OD19603,,20190829,555,5,2
OD19604,,20190827,48,5,-1
OD19605,,20190820,186,5,1
OD19606,,20190828,556,5,1
OD19607,,20190801,423,5,1
OD19608,,20190822,30,5,1
OD19609,,20190828,300,5,0
OD19610,,20190825,926,5,2
OD19611,,20190815,521,5,1
OD19612,,20190806,508,5,2
OD19613,,20190826,286,5,-1
OD19614,,20190830,749,5,0
OD19615,,20190809,213,5,-1
OD19616,,20190805,115,5,-1
OD19617,,20190824,84,5,0
OD19618,,20190802,57,5,0
OD19619,,20190816,740,5,1
OD19620,,20190818,894,5,1
OD19621,,20190803,1536,5,-1
OD19622,,20190804,52,5,1
OD19623,,20190827,427,5,-1
OD19624,,20190801,536,5,-1
OD19625,,20190820,810,5,1
OD19626,,20190815,737,5,2
OD19627,,20190819,149,5,0
OD19628,,20190814,222,5,1
OD19629,,20190804,812,5,0
OD19630,,20190816,1240,5,2
OD19631,,20190810,475,5,1
OD19632,,20190830,679,5,0
OD19633,,20190816,547,5,1
OD19634,,20190802,544,5,-1
OD19635,,20190806,698,5,2
OD19636,,20190825,529,5,-1
OD19637,,20190817,440,5,-1
OD19638,,20190810,643,5,2
OD19639,,20190825,1362,5,1
OD19640,,20190819,667,5,-1
OD19641,,20190815,26,5,1
OD19642,,20190813,193,5,0
OD19643,,20190811,253,5,-1
OD19644,,20190829,892,5,1
OD19645,,20190815,369,5,-1
OD19646,,20190815,557,5,1
OD19647,,20190805,348,5,1
OD19648,,20190815,1452,5,1
OD19649,,20190826,444,5,0
OD19650,,20190829,399,5,2
OD19651,,20190814,365,5,-1
OD19652,,20190812,363,5,0
OD19653,,20190810,21,5,-1
OD19654,,20190825,148,5,1
OD19655,,20190803,1519,5,-1
OD19656,,20190820,765,5,1
OD19657,,20190825,346,5,1
OD19658,,20190818,683,5,2
OD19659,,20190805,857,5,1
OD19660,,20190819,429,5,1
OD19661,,20190810,441,5,-1
OD19662,,20190801,87,5,-1
OD19663,,20190819,283,5,-1
OD19664,,20190828,846,5,-1
OD19665,,20190807,1653,5,0
OD19666,,20190824,1049,5,2
OD19667,,20190825,604,5,-1
OD19668,,20190817,28,5,1
OD19669,,20190818,238,5,2
OD19670,,20190826,938,5,-1
OD19671,,20190812,743,5,0
OD19672,,20190817,45,5,1
OD19673,,20190807,554,5,0
OD19674,,20190808,54,5,-1
OD19675,,20190811,1545,5,0
OD19676,,20190804,343,5,2
OD19677,,20190817,120,5,-1
OD19678,,20190825,442,5,2
OD19679,,20190829,504,5,-1
OD19680,,20190823,483,5,-1
OD19681,,20190815,460,5,1
OD19682,,20190805,455,5,1
OD19683,,20190806,250,5,0
OD19684,,20190815,67,5,0
OD19685,,20190805,884,5,1
OD19686,,20190804,227,5,1
OD19687,,20190819,111,5,0
OD19688,,20190830,137,5,-1
OD19689,,20190822,103,5,1
OD19690,,20190816,325,5,0
OD19691,,20190808,1118,5,0
OD19692,,20190828,952,5,2
OD19693,,20190812,190,5,2
OD19694,,20190818,380,5,-1
OD19695,,20190810,383,5,1
OD19696,,20190806,53,5,1
OD19697,,20190820,135,5,-1
OD19698,,20190806,363,5,-1
OD19699,,20190808,1540,5,0
OD19700,,20190815,2016,5,-1
OD19701,,20190802,17,5,-1
OD19702,,20190826,1063,5,2
OD19703,,20190828,412,5,0
OD19704,,20190813,729,5,2
OD19705,,20190826,30,5,2
OD19706,,20190828,1223,5,1
OD19707,,20190818,277,5,-1
OD19708,,20190801,653,5,0
OD19709,,20190826,298,5,1
OD19710,,20190810,473,5,1
OD19711,,20190817,1118,5,0
OD19712,,20190829,289,5,-1
OD19713,,20190810,611,5,-1
OD19714,,20190827,188,5,1
OD19715,,20190807,921,5,-1
OD19716,,20190806,30,5,-1
OD19717,,20190806,741,5,1
OD19718,,20190814,226,5,-1
OD19719,,20190816,633,5,-1
OD19720,,20190822,761,5,0
OD19721,,20190809,187,5,0
OD19722,,20190822,107,5,2
OD19723,,20190811,227,5,0
OD19724,,20190803,415,5,-1
OD19725,,20190802,543,5,-1
OD19726,,20190807,587,5,0
OD19727,,20190810,868,5,0
OD19728,,20190813,249,5,1
