ID,CustomerID,Date,TotalPrice,Fee,Status
OD11911,,20181227,,5,0
OD11912,,20181227,,5,-1
OD11913,,20181213,,5,1
OD11914,,20181203,,5,2
OD11915,,20181209,,5,1
OD11916,,20181222,,5,0
OD11917,,20181207,,5,1
OD11918,,20181220,,5,1
OD11919,,20181220,,5,2
OD11920,,20181206,,5,1
OD11921,,20181204,,5,2
OD11922,,20181217,,5,1
OD11923,,20181217,,5,0
OD11924,,20181214,,5,0
OD11925,,20181227,,5,-1
OD11926,,20181212,,5,2
OD11927,,20181210,,5,-1
OD11928,,20181229,,5,-1
OD11929,,20181211,,5,-1
OD11930,,20181230,,5,2
OD11931,,20181204,,5,2
OD11932,,20181202,,5,0
OD11933,,20181214,,5,1
OD11934,,20181228,,5,-1
OD11935,,20181220,,5,-1
OD11936,,20181221,,5,0
OD11937,,20181220,,5,0
OD11938,,20181213,,5,2
OD11939,,20181222,,5,2
OD11940,,20181226,,5,0
OD11941,,20181227,,5,0
OD11942,,20181229,,5,-1
OD11943,,20181225,,5,0
OD11944,,20181209,,5,2
OD11945,,20181218,,5,-1
OD11946,,20181211,,5,2
OD11947,,20181219,,5,2
OD11948,,20181201,,5,2
OD11949,,20181204,,5,2
OD11950,,20181203,,5,0
OD11951,,20181217,,5,-1
OD11952,,20181224,,5,-1
OD11953,,20181209,,5,1
OD11954,,20181205,,5,2
OD11955,,20181215,,5,-1
OD11956,,20181224,,5,-1
OD11957,,20181215,,5,0
OD11958,,20181216,,5,2
OD11959,,20181213,,5,2
OD11960,,20181203,,5,2
OD11961,,20181216,,5,-1
OD11962,,20181204,,5,2
OD11963,,20181202,,5,1
OD11964,,20181230,,5,2
OD11965,,20181211,,5,1
OD11966,,20181205,,5,2
OD11967,,20181215,,5,2
OD11968,,20181215,,5,1
OD11969,,20181209,,5,0
OD11970,,20181209,,5,2
OD11971,,20181226,,5,0
OD11972,,20181214,,5,-1
OD11973,,20181228,,5,1
OD11974,,20181202,,5,0
OD11975,,20181216,,5,1
OD11976,,20181207,,5,0
OD11977,,20181201,,5,1
OD11978,,20181221,,5,0
OD11979,,20181210,,5,2
OD11980,,20181220,,5,0
OD11981,,20181223,,5,1
OD11982,,20181212,,5,0
OD11983,,20181217,,5,-1
OD11984,,20181221,,5,2
OD11985,,20181225,,5,-1
OD11986,,20181228,,5,1
OD11987,,20181206,,5,2
OD11988,,20181229,,5,0
OD11989,,20181220,,5,1
OD11990,,20181203,,5,2
OD11991,,20181208,,5,0
OD11992,,20181203,,5,0
OD11993,,20181215,,5,-1
OD11994,,20181213,,5,-1
OD11995,,20181216,,5,0
OD11996,,20181226,,5,1
OD11997,,20181221,,5,2
OD11998,,20181226,,5,1
OD11999,,20181204,,5,2
OD12000,,20181212,,5,1
OD12001,,20190105,,5,0
OD12002,,20190113,,5,1
OD12003,,20190114,,5,0
OD12004,,20190107,,5,2
OD12005,,20190110,,5,2
OD12006,,20190128,,5,0
OD12007,,20190114,,5,0
OD12008,,20190128,,5,2
OD12009,,20190125,,5,1
OD12010,,20190128,,5,2
OD12011,,20190120,,5,2
OD12012,,20190118,,5,-1
OD12013,,20190125,,5,-1
OD12014,,20190123,,5,2
OD12015,,20190126,,5,1
OD12016,,20190115,,5,2
OD12017,,20190127,,5,-1
OD12018,,20190103,,5,2
OD12019,,20190123,,5,-1
OD12020,,20190128,,5,-1
OD12021,,20190124,,5,2
OD12022,,20190129,,5,1
OD12023,,20190110,,5,1
OD12024,,20190117,,5,1
OD12025,,20190128,,5,2
OD12026,,20190115,,5,2
OD12027,,20190114,,5,2
OD12028,,20190129,,5,0
OD12029,,20190106,,5,-1
OD12030,,20190126,,5,-1
OD12031,,20190128,,5,0
OD12032,,20190113,,5,0
OD12033,,20190128,,5,1
OD12034,,20190130,,5,2
OD12035,,20190123,,5,-1
OD12036,,20190103,,5,0
OD12037,,20190122,,5,2
OD12038,,20190112,,5,-1
OD12039,,20190107,,5,2
OD12040,,20190105,,5,1
OD12041,,20190129,,5,2
OD12042,,20190123,,5,0
OD12043,,20190113,,5,2
OD12044,,20190126,,5,2
OD12045,,20190126,,5,-1
OD12046,,20190105,,5,-1
OD12047,,20190116,,5,0
OD12048,,20190103,,5,1
OD12049,,20190122,,5,1
OD12050,,20190119,,5,2
OD12051,,20190101,,5,0
OD12052,,20190106,,5,0
OD12053,,20190112,,5,2
OD12054,,20190111,,5,0
OD12055,,20190112,,5,2
OD12056,,20190117,,5,0
OD12057,,20190129,,5,-1
OD12058,,20190122,,5,1
OD12059,,20190101,,5,2
OD12060,,20190126,,5,1
OD12061,,20190105,,5,1
OD12062,,20190111,,5,0
OD12063,,20190104,,5,-1
OD12064,,20190124,,5,-1
OD12065,,20190105,,5,-1
OD12066,,20190127,,5,2
OD12067,,20190106,,5,2
OD12068,,20190128,,5,1
OD12069,,20190106,,5,2
OD12070,,20190130,,5,2
OD12071,,20190118,,5,2
OD12072,,20190117,,5,2
OD12073,,20190113,,5,1
OD12074,,20190125,,5,-1
OD12075,,20190111,,5,1
OD12076,,20190113,,5,0
OD12077,,20190118,,5,0
OD12078,,20190110,,5,1
OD12079,,20190120,,5,-1
OD12080,,20190112,,5,0
OD12081,,20190114,,5,0
OD12082,,20190118,,5,0
OD12083,,20190102,,5,-1
OD12084,,20190109,,5,1
OD12085,,20190104,,5,2
OD12086,,20190114,,5,2
OD12087,,20190126,,5,2
OD12088,,20190103,,5,-1
OD12089,,20190105,,5,2
OD12090,,20190124,,5,2
OD12091,,20190128,,5,1
OD12092,,20190130,,5,1
OD12093,,20190126,,5,2
OD12094,,20190114,,5,0
OD12095,,20190101,,5,1
OD12096,,20190119,,5,2
OD12097,,20190125,,5,-1
OD12098,,20190108,,5,-1
OD12099,,20190128,,5,1
OD12100,,20190115,,5,0
OD12101,,20190130,,5,0
OD12102,,20190127,,5,0
OD12103,,20190103,,5,2
OD12104,,20190128,,5,0
OD12105,,20190127,,5,-1
OD12106,,20190115,,5,1
OD12107,,20190121,,5,2
OD12108,,20190112,,5,-1
OD12109,,20190126,,5,0
OD12110,,20190104,,5,1
OD12111,,20190127,,5,0
OD12112,,20190110,,5,2
OD12113,,20190126,,5,1
OD12114,,20190104,,5,1
OD12115,,20190123,,5,2
OD12116,,20190112,,5,2
OD12117,,20190128,,5,0
OD12118,,20190127,,5,-1
OD12119,,20190124,,5,1
OD12120,,20190110,,5,0
OD12121,,20190101,,5,-1
OD12122,,20190125,,5,0
OD12123,,20190113,,5,0
OD12124,,20190104,,5,-1
OD12125,,20190126,,5,2
OD12126,,20190127,,5,-1
OD12127,,20190103,,5,1
OD12128,,20190127,,5,0
OD12129,,20190101,,5,0
OD12130,,20190117,,5,0
OD12131,,20190113,,5,0
OD12132,,20190118,,5,-1
OD12133,,20190102,,5,-1
OD12134,,20190105,,5,1
OD12135,,20190119,,5,1
OD12136,,20190128,,5,2
OD12137,,20190112,,5,0
OD12138,,20190112,,5,-1
OD12139,,20190114,,5,-1
OD12140,,20190124,,5,2
OD12141,,20190111,,5,0
OD12142,,20190123,,5,2
OD12143,,20190126,,5,-1
OD12144,,20190111,,5,-1
OD12145,,20190109,,5,2
OD12146,,20190108,,5,1
OD12147,,20190122,,5,-1
OD12148,,20190102,,5,0
OD12149,,20190113,,5,2
OD12150,,20190102,,5,-1
OD12151,,20190106,,5,1
OD12152,,20190107,,5,1
OD12153,,20190127,,5,2
OD12154,,20190101,,5,2
OD12155,,20190124,,5,0
OD12156,,20190110,,5,2
OD12157,,20190114,,5,1
OD12158,,20190117,,5,-1
OD12159,,20190123,,5,2
OD12160,,20190103,,5,-1
OD12161,,20190110,,5,-1
OD12162,,20190115,,5,0
OD12163,,20190127,,5,0
OD12164,,20190122,,5,0
OD12165,,20190127,,5,0
OD12166,,20190130,,5,2
OD12167,,20190128,,5,2
OD12168,,20190122,,5,1
OD12169,,20190109,,5,2
OD12170,,20190127,,5,1
OD12171,,20190121,,5,0
OD12172,,20190126,,5,1
OD12173,,20190105,,5,0
OD12174,,20190117,,5,-1
OD12175,,20190111,,5,-1
OD12176,,20190111,,5,1
OD12177,,20190112,,5,-1
OD12178,,20190106,,5,-1
OD12179,,20190124,,5,0
OD12180,,20190129,,5,0
OD12181,,20190107,,5,0
OD12182,,20190106,,5,-1
OD12183,,20190102,,5,2
OD12184,,20190114,,5,0
OD12185,,20190130,,5,2
OD12186,,20190105,,5,2
OD12187,,20190112,,5,2
OD12188,,20190103,,5,2
OD12189,,20190116,,5,2
OD12190,,20190118,,5,-1
OD12191,,20190104,,5,0
OD12192,,20190124,,5,2
OD12193,,20190116,,5,-1
OD12194,,20190130,,5,2
OD12195,,20190117,,5,1
OD12196,,20190114,,5,-1
OD12197,,20190109,,5,-1
OD12198,,20190123,,5,0
OD12199,,20190124,,5,1
OD12200,,20190110,,5,-1
OD12201,,20190125,,5,2
OD12202,,20190126,,5,0
OD12203,,20190103,,5,-1
OD12204,,20190120,,5,2
OD12205,,20190110,,5,-1
OD12206,,20190123,,5,2
OD12207,,20190102,,5,2
OD12208,,20190106,,5,-1
OD12209,,20190111,,5,2
OD12210,,20190110,,5,0
OD12211,,20190113,,5,-1
OD12212,,20190113,,5,2
OD12213,,20190125,,5,-1
OD12214,,20190116,,5,1
OD12215,,20190123,,5,1
OD12216,,20190107,,5,1
OD12217,,20190113,,5,1
OD12218,,20190107,,5,-1
OD12219,,20190126,,5,-1
OD12220,,20190102,,5,0
OD12221,,20190114,,5,2
OD12222,,20190120,,5,0
OD12223,,20190110,,5,0
OD12224,,20190102,,5,2
OD12225,,20190127,,5,0
OD12226,,20190108,,5,2
OD12227,,20190122,,5,0
OD12228,,20190119,,5,2
OD12229,,20190116,,5,2
OD12230,,20190116,,5,1
OD12231,,20190112,,5,2
OD12232,,20190124,,5,1
OD12233,,20190122,,5,2
OD12234,,20190117,,5,2
OD12235,,20190124,,5,1
OD12236,,20190130,,5,-1
OD12237,,20190118,,5,1
OD12238,,20190112,,5,1
OD12239,,20190109,,5,1
OD12240,,20190112,,5,2
OD12241,,20190103,,5,1
OD12242,,20190102,,5,2
OD12243,,20190103,,5,2
OD12244,,20190104,,5,1
OD12245,,20190129,,5,2
OD12246,,20190119,,5,0
OD12247,,20190121,,5,-1
OD12248,,20190106,,5,-1
OD12249,,20190113,,5,2
OD12250,,20190112,,5,2
OD12251,,20190110,,5,-1
OD12252,,20190126,,5,2
OD12253,,20190129,,5,0
OD12254,,20190117,,5,-1
OD12255,,20190124,,5,-1
OD12256,,20190111,,5,2
OD12257,,20190104,,5,2
OD12258,,20190114,,5,2
OD12259,,20190104,,5,0
OD12260,,20190129,,5,-1
OD12261,,20190105,,5,2
OD12262,,20190124,,5,-1
OD12263,,20190127,,5,1
OD12264,,20190121,,5,0
OD12265,,20190121,,5,0
OD12266,,20190129,,5,-1
OD12267,,20190107,,5,0
OD12268,,20190103,,5,-1
OD12269,,20190130,,5,0
OD12270,,20190105,,5,2
OD12271,,20190105,,5,1
OD12272,,20190119,,5,1
OD12273,,20190126,,5,0
OD12274,,20190110,,5,-1
OD12275,,20190128,,5,2
OD12276,,20190114,,5,0
OD12277,,20190115,,5,1
OD12278,,20190126,,5,2
OD12279,,20190122,,5,-1
OD12280,,20190130,,5,2
OD12281,,20190111,,5,-1
OD12282,,20190102,,5,-1
OD12283,,20190125,,5,1
OD12284,,20190104,,5,1
OD12285,,20190118,,5,2
OD12286,,20190129,,5,1
OD12287,,20190108,,5,1
OD12288,,20190108,,5,-1
OD12289,,20190117,,5,2
OD12290,,20190110,,5,0
OD12291,,20190125,,5,-1
OD12292,,20190111,,5,2
OD12293,,20190108,,5,-1
OD12294,,20190101,,5,1
OD12295,,20190118,,5,-1
OD12296,,20190123,,5,0
OD12297,,20190129,,5,0
OD12298,,20190130,,5,-1
OD12299,,20190117,,5,1
OD12300,,20190111,,5,0
OD12301,,20190119,,5,0
OD12302,,20190118,,5,2
OD12303,,20190101,,5,0
OD12304,,20190117,,5,-1
OD12305,,20190111,,5,2
OD12306,,20190104,,5,2
OD12307,,20190102,,5,-1
OD12308,,20190105,,5,0
OD12309,,20190114,,5,0
OD12310,,20190109,,5,1
OD12311,,20190112,,5,-1
OD12312,,20190106,,5,0
OD12313,,20190123,,5,0
OD12314,,20190107,,5,-1
OD12315,,20190124,,5,0
OD12316,,20190125,,5,2
OD12317,,20190116,,5,1
OD12318,,20190116,,5,-1
OD12319,,20190108,,5,1
OD12320,,20190113,,5,0
OD12321,,20190104,,5,1
OD12322,,20190103,,5,-1
OD12323,,20190126,,5,1
OD12324,,20190119,,5,0
OD12325,,20190113,,5,2
OD12326,,20190112,,5,1
OD12327,,20190130,,5,1
OD12328,,20190125,,5,1
OD12329,,20190123,,5,0
OD12330,,20190115,,5,2
OD12331,,20190126,,5,0
OD12332,,20190102,,5,-1
OD12333,,20190123,,5,2
OD12334,,20190117,,5,1
OD12335,,20190114,,5,2
OD12336,,20190130,,5,-1
OD12337,,20190107,,5,2
OD12338,,20190130,,5,1
OD12339,,20190117,,5,-1
OD12340,,20190120,,5,-1
OD12341,,20190115,,5,-1
OD12342,,20190114,,5,0
OD12343,,20190125,,5,0
OD12344,,20190123,,5,2
OD12345,,20190123,,5,1
OD12346,,20190105,,5,2
OD12347,,20190108,,5,1
OD12348,,20190109,,5,1
OD12349,,20190116,,5,1
OD12350,,20190105,,5,2
OD12351,,20190125,,5,-1
OD12352,,20190119,,5,0
OD12353,,20190124,,5,2
OD12354,,20190101,,5,0
OD12355,,20190124,,5,1
OD12356,,20190112,,5,1
OD12357,,20190130,,5,-1
OD12358,,20190105,,5,-1
OD12359,,20190119,,5,2
OD12360,,20190128,,5,2
OD12361,,20190108,,5,2
OD12362,,20190130,,5,2
OD12363,,20190122,,5,-1
OD12364,,20190123,,5,2
OD12365,,20190103,,5,2
OD12366,,20190127,,5,2
OD12367,,20190107,,5,0
OD12368,,20190127,,5,0
OD12369,,20190130,,5,1
OD12370,,20190130,,5,0
OD12371,,20190128,,5,-1
OD12372,,20190122,,5,2
OD12373,,20190120,,5,-1
OD12374,,20190129,,5,1
OD12375,,20190109,,5,2
OD12376,,20190117,,5,2
OD12377,,20190129,,5,1
OD12378,,20190105,,5,-1
OD12379,,20190125,,5,2
OD12380,,20190130,,5,-1
OD12381,,20190130,,5,2
OD12382,,20190109,,5,-1
OD12383,,20190128,,5,0
OD12384,,20190108,,5,0
OD12385,,20190122,,5,-1
OD12386,,20190110,,5,2
OD12387,,20190114,,5,-1
OD12388,,20190121,,5,0
OD12389,,20190102,,5,2
OD12390,,20190130,,5,0
OD12391,,20190129,,5,1
OD12392,,20190110,,5,2
OD12393,,20190117,,5,-1
OD12394,,20190119,,5,2
OD12395,,20190127,,5,-1
OD12396,,20190121,,5,2
OD12397,,20190121,,5,-1
OD12398,,20190105,,5,2
OD12399,,20190107,,5,2
OD12400,,20190115,,5,-1
OD12401,,20190107,,5,-1
OD12402,,20190114,,5,1
OD12403,,20190123,,5,2
OD12404,,20190110,,5,1
OD12405,,20190128,,5,-1
OD12406,,20190123,,5,0
OD12407,,20190118,,5,0
OD12408,,20190103,,5,1
OD12409,,20190122,,5,2
OD12410,,20190121,,5,2
OD12411,,20190126,,5,1
OD12412,,20190111,,5,2
OD12413,,20190117,,5,-1
OD12414,,20190110,,5,-1
OD12415,,20190102,,5,1
OD12416,,20190118,,5,2
OD12417,,20190108,,5,-1
OD12418,,20190127,,5,1
OD12419,,20190110,,5,-1
OD12420,,20190130,,5,2
OD12421,,20190105,,5,0
OD12422,,20190115,,5,1
OD12423,,20190127,,5,-1
OD12424,,20190107,,5,-1
OD12425,,20190112,,5,1
OD12426,,20190110,,5,2
OD12427,,20190119,,5,1
OD12428,,20190119,,5,1
OD12429,,20190125,,5,-1
OD12430,,20190127,,5,1
OD12431,,20190130,,5,2
OD12432,,20190114,,5,0
OD12433,,20190102,,5,-1
OD12434,,20190102,,5,-1
OD12435,,20190126,,5,1
OD12436,,20190114,,5,2
OD12437,,20190102,,5,-1
OD12438,,20190115,,5,-1
OD12439,,20190112,,5,-1
OD12440,,20190118,,5,2
OD12441,,20190112,,5,0
OD12442,,20190113,,5,0
OD12443,,20190105,,5,0
OD12444,,20190103,,5,0
OD12445,,20190107,,5,0
OD12446,,20190119,,5,2
OD12447,,20190124,,5,-1
OD12448,,20190101,,5,0
OD12449,,20190120,,5,2
OD12450,,20190104,,5,2
OD12451,,20190105,,5,0
OD12452,,20190115,,5,1
OD12453,,20190110,,5,-1
OD12454,,20190122,,5,2
OD12455,,20190127,,5,-1
OD12456,,20190105,,5,-1
OD12457,,20190120,,5,-1
OD12458,,20190119,,5,-1
OD12459,,20190128,,5,1
OD12460,,20190114,,5,0
OD12461,,20190130,,5,0
OD12462,,20190118,,5,2
OD12463,,20190107,,5,1
OD12464,,20190114,,5,2
OD12465,,20190102,,5,1
OD12466,,20190115,,5,0
OD12467,,20190129,,5,-1
OD12468,,20190116,,5,-1
OD12469,,20190121,,5,-1
OD12470,,20190117,,5,0
OD12471,,20190108,,5,2
OD12472,,20190130,,5,0
OD12473,,20190127,,5,1
OD12474,,20190115,,5,1
OD12475,,20190117,,5,1
OD12476,,20190107,,5,-1
OD12477,,20190106,,5,1
OD12478,,20190125,,5,1
OD12479,,20190104,,5,-1
OD12480,,20190112,,5,2
OD12481,,20190123,,5,0
OD12482,,20190122,,5,0
OD12483,,20190106,,5,2
OD12484,,20190109,,5,-1
OD12485,,20190108,,5,2
OD12486,,20190127,,5,1
OD12487,,20190127,,5,2
OD12488,,20190123,,5,-1
OD12489,,20190110,,5,-1
OD12490,,20190117,,5,1
OD12491,,20190110,,5,-1
OD12492,,20190130,,5,2
OD12493,,20190123,,5,1
OD12494,,20190117,,5,0
OD12495,,20190125,,5,0
OD12496,,20190110,,5,2
OD12497,,20190121,,5,2
OD12498,,20190128,,5,-1
OD12499,,20190102,,5,2
OD12500,,20190126,,5,-1
OD12501,,20190129,,5,2
OD12502,,20190106,,5,1
OD12503,,20190118,,5,1
OD12504,,20190128,,5,1
OD12505,,20190108,,5,2
OD12506,,20190107,,5,2
OD12507,,20190120,,5,0
OD12508,,20190128,,5,-1
OD12509,,20190104,,5,0
OD12510,,20190123,,5,-1
OD12511,,20190116,,5,0
OD12512,,20190107,,5,0
OD12513,,20190103,,5,1
OD12514,,20190106,,5,0
OD12515,,20190110,,5,2
OD12516,,20190121,,5,0
OD12517,,20190113,,5,2
OD12518,,20190116,,5,0
OD12519,,20190117,,5,-1
OD12520,,20190102,,5,1
OD12521,,20190101,,5,0
OD12522,,20190129,,5,0
OD12523,,20190115,,5,-1
OD12524,,20190108,,5,2
OD12525,,20190124,,5,2
OD12526,,20190124,,5,0
OD12527,,20190126,,5,1
OD12528,,20190114,,5,1
OD12529,,20190109,,5,2
OD12530,,20190111,,5,0
OD12531,,20190108,,5,2
OD12532,,20190114,,5,0
OD12533,,20190117,,5,-1
OD12534,,20190122,,5,0
OD12535,,20190107,,5,2
OD12536,,20190104,,5,1
OD12537,,20190121,,5,-1
OD12538,,20190112,,5,2
OD12539,,20190118,,5,0
OD12540,,20190119,,5,0
OD12541,,20190122,,5,2
OD12542,,20190107,,5,0
OD12543,,20190127,,5,1
OD12544,,20190114,,5,2
OD12545,,20190125,,5,2
OD12546,,20190124,,5,1
OD12547,,20190119,,5,-1
OD12548,,20190103,,5,2
OD12549,,20190119,,5,1
OD12550,,20190108,,5,-1
OD12551,,20190126,,5,-1
OD12552,,20190129,,5,-1
OD12553,,20190116,,5,2
OD12554,,20190129,,5,2
OD12555,,20190103,,5,2
OD12556,,20190128,,5,0
OD12557,,20190116,,5,-1
OD12558,,20190116,,5,2
OD12559,,20190107,,5,0
OD12560,,20190120,,5,-1
OD12561,,20190106,,5,1
OD12562,,20190113,,5,2
OD12563,,20190111,,5,0
OD12564,,20190128,,5,2
OD12565,,20190101,,5,-1
OD12566,,20190124,,5,2
OD12567,,20190124,,5,0
OD12568,,20190104,,5,2
OD12569,,20190127,,5,1
OD12570,,20190107,,5,1
OD12571,,20190121,,5,1
OD12572,,20190110,,5,-1
OD12573,,20190117,,5,-1
OD12574,,20190121,,5,1
OD12575,,20190118,,5,1
OD12576,,20190124,,5,-1
OD12577,,20190105,,5,2
OD12578,,20190117,,5,0
OD12579,,20190126,,5,1
OD12580,,20190129,,5,1
OD12581,,20190113,,5,1
OD12582,,20190124,,5,-1
OD12583,,20190105,,5,2
OD12584,,20190128,,5,-1
OD12585,,20190105,,5,0
OD12586,,20190105,,5,0
OD12587,,20190130,,5,0
OD12588,,20190103,,5,0
OD12589,,20190118,,5,0
OD12590,,20190111,,5,2
OD12591,,20190120,,5,2
OD12592,,20190109,,5,0
OD12593,,20190102,,5,2
OD12594,,20190101,,5,0
OD12595,,20190102,,5,1
OD12596,,20190124,,5,0
OD12597,,20190109,,5,-1
OD12598,,20190105,,5,1
OD12599,,20190119,,5,0
OD12600,,20190101,,5,1
OD12601,,20190107,,5,1
OD12602,,20190125,,5,0
OD12603,,20190123,,5,1
OD12604,,20190118,,5,-1
OD12605,,20190123,,5,1
OD12606,,20190107,,5,2
OD12607,,20190128,,5,2
OD12608,,20190120,,5,0
OD12609,,20190104,,5,2
OD12610,,20190101,,5,-1
OD12611,,20190121,,5,1
OD12612,,20190129,,5,1
OD12613,,20190111,,5,2
OD12614,,20190122,,5,-1
OD12615,,20190117,,5,-1
OD12616,,20190102,,5,-1
OD12617,,20190118,,5,2
OD12618,,20190111,,5,1
OD12619,,20190119,,5,2
OD12620,,20190130,,5,0
OD12621,,20190119,,5,2
OD12622,,20190111,,5,2
OD12623,,20190114,,5,0
OD12624,,20190117,,5,0
OD12625,,20190112,,5,-1
OD12626,,20190122,,5,0
OD12627,,20190110,,5,2
OD12628,,20190128,,5,2
OD12629,,20190114,,5,-1
OD12630,,20190111,,5,0
OD12631,,20190122,,5,2
OD12632,,20190107,,5,-1
OD12633,,20190118,,5,-1
OD12634,,20190124,,5,2
OD12635,,20190123,,5,1
OD12636,,20190119,,5,-1
OD12637,,20190121,,5,0
OD12638,,20190121,,5,-1
OD12639,,20190104,,5,-1
OD12640,,20190109,,5,0
OD12641,,20190121,,5,0
OD12642,,20190115,,5,-1
OD12643,,20190123,,5,0
OD12644,,20190119,,5,1
OD12645,,20190108,,5,2
OD12646,,20190117,,5,1
OD12647,,20190122,,5,1
OD12648,,20190118,,5,0
OD12649,,20190128,,5,1
OD12650,,20190114,,5,-1
OD12651,,20190120,,5,2
OD12652,,20190101,,5,0
OD12653,,20190120,,5,1
OD12654,,20190102,,5,1
OD12655,,20190114,,5,1
OD12656,,20190112,,5,0
OD12657,,20190122,,5,0
OD12658,,20190108,,5,-1
OD12659,,20190101,,5,-1
OD12660,,20190105,,5,1
OD12661,,20190123,,5,-1
OD12662,,20190129,,5,1
OD12663,,20190106,,5,1
OD12664,,20190120,,5,1
OD12665,,20190101,,5,2
OD12666,,20190112,,5,-1
OD12667,,20190103,,5,1
OD12668,,20190130,,5,2
OD12669,,20190121,,5,0
OD12670,,20190112,,5,1
OD12671,,20190116,,5,-1
OD12672,,20190126,,5,1
OD12673,,20190102,,5,-1
OD12674,,20190105,,5,2
OD12675,,20190114,,5,2
OD12676,,20190117,,5,-1
OD12677,,20190121,,5,2
OD12678,,20190111,,5,1
OD12679,,20190126,,5,0
OD12680,,20190102,,5,2
OD12681,,20190119,,5,2
OD12682,,20190122,,5,-1
OD12683,,20190109,,5,0
OD12684,,20190126,,5,-1
OD12685,,20190103,,5,-1
OD12686,,20190116,,5,2
OD12687,,20190103,,5,-1
OD12688,,20190109,,5,0
OD12689,,20190126,,5,-1
OD12690,,20190128,,5,1
OD12691,,20190109,,5,1
OD12692,,20190104,,5,2
OD12693,,20190116,,5,1
OD12694,,20190124,,5,1
OD12695,,20190127,,5,-1
OD12696,,20190117,,5,1
OD12697,,20190125,,5,2
OD12698,,20190115,,5,2
OD12699,,20190116,,5,-1
OD12700,,20190101,,5,-1
OD12701,,20190101,,5,0
OD12702,,20190118,,5,2
OD12703,,20190123,,5,0
OD12704,,20190117,,5,-1
OD12705,,20190107,,5,1
OD12706,,20190106,,5,1
OD12707,,20190127,,5,0
OD12708,,20190113,,5,-1
OD12709,,20190122,,5,-1
OD12710,,20190122,,5,2
OD12711,,20190109,,5,-1
OD12712,,20190115,,5,-1
OD12713,,20190115,,5,2
OD12714,,20190109,,5,1
OD12715,,20190104,,5,0
OD12716,,20190129,,5,2
OD12717,,20190102,,5,1
OD12718,,20190105,,5,-1
OD12719,,20190101,,5,-1
OD12720,,20190116,,5,0
OD12721,,20190128,,5,0
OD12722,,20190129,,5,1
OD12723,,20190102,,5,-1
OD12724,,20190122,,5,0
OD12725,,20190119,,5,1
OD12726,,20190110,,5,1
OD12727,,20190111,,5,-1
OD12728,,20190128,,5,-1
OD12729,,20190118,,5,1
OD12730,,20190128,,5,-1
OD12731,,20190119,,5,2
OD12732,,20190103,,5,0
OD12733,,20190106,,5,0
OD12734,,20190130,,5,-1
OD12735,,20190116,,5,2
OD12736,,20190125,,5,2
OD12737,,20190112,,5,0
OD12738,,20190125,,5,0
OD12739,,20190102,,5,1
OD12740,,20190116,,5,0
OD12741,,20190119,,5,-1
OD12742,,20190101,,5,2
OD12743,,20190118,,5,-1
OD12744,,20190105,,5,0
OD12745,,20190128,,5,0
OD12746,,20190108,,5,0
OD12747,,20190115,,5,0
OD12748,,20190130,,5,-1
OD12749,,20190116,,5,2
OD12750,,20190118,,5,1
OD12751,,20190108,,5,-1
OD12752,,20190121,,5,2
OD12753,,20190102,,5,0
OD12754,,20190122,,5,1
OD12755,,20190105,,5,1
OD12756,,20190112,,5,2
OD12757,,20190107,,5,0
OD12758,,20190123,,5,0
OD12759,,20190126,,5,1
OD12760,,20190127,,5,-1
OD12761,,20190117,,5,2
OD12762,,20190105,,5,1
OD12763,,20190115,,5,1
OD12764,,20190125,,5,0
OD12765,,20190126,,5,-1
OD12766,,20190103,,5,-1
OD12767,,20190107,,5,1
OD12768,,20190122,,5,0
OD12769,,20190117,,5,2
OD12770,,20190110,,5,0
OD12771,,20190103,,5,1
OD12772,,20190117,,5,0
OD12773,,20190112,,5,0
OD12774,,20190121,,5,2
OD12775,,20190107,,5,1
OD12776,,20190108,,5,2
OD12777,,20190101,,5,-1
OD12778,,20190119,,5,-1
OD12779,,20190128,,5,1
OD12780,,20190112,,5,-1
OD12781,,20190121,,5,-1
OD12782,,20190126,,5,1
OD12783,,20190115,,5,0
OD12784,,20190120,,5,2
OD12785,,20190129,,5,1
OD12786,,20190104,,5,0
OD12787,,20190108,,5,1
OD12788,,20190124,,5,-1
OD12789,,20190124,,5,2
OD12790,,20190102,,5,1
OD12791,,20190108,,5,1
OD12792,,20190118,,5,-1
OD12793,,20190121,,5,0
OD12794,,20190115,,5,0
OD12795,,20190120,,5,1
OD12796,,20190112,,5,2
OD12797,,20190111,,5,0
OD12798,,20190103,,5,2
OD12799,,20190130,,5,0
OD12800,,20190128,,5,1
OD12801,,20190122,,5,0
OD12802,,20190119,,5,-1
OD12803,,20190130,,5,1
OD12804,,20190125,,5,1
OD12805,,20190105,,5,1
OD12806,,20190117,,5,2
OD12807,,20190120,,5,-1
OD12808,,20190115,,5,0
OD12809,,20190127,,5,0
OD12810,,20190116,,5,1
OD12811,,20190122,,5,-1
OD12812,,20190130,,5,0
OD12813,,20190117,,5,1
OD12814,,20190121,,5,-1
OD12815,,20190125,,5,-1
OD12816,,20190128,,5,2
OD12817,,20190126,,5,2
OD12818,,20190107,,5,1
OD12819,,20190114,,5,-1
OD12820,,20190104,,5,-1
OD12821,,20190112,,5,2
OD12822,,20190113,,5,-1
OD12823,,20190103,,5,2
OD12824,,20190116,,5,0
OD12825,,20190116,,5,0
OD12826,,20190115,,5,0
